phecode,phenotype,category,target_disease,node_name,node_id,cos,label,score,pheno
180.1,Cervical cancer,neoplasms,Cervical cancer,Inflammation of vagina,30800001,0.9903765,1,4,180.1
180.1,Cervical cancer,neoplasms,Cervical cancer,Contraceptive method vasectomy,22523008,-0.7068638,1,1,180.1
180.1,Cervical cancer,neoplasms,Cervical cancer,Inflammation of urethra,31822004,0.9316224,1,4,180.1
180.1,Cervical cancer,neoplasms,Cervical cancer,Diastolic heart failure,418304008,-0.8715869,0,1,180.1
180.1,Cervical cancer,neoplasms,Cervical cancer,Burning on urination,58250006,0.8717199,1,4,180.1
180.1,Cervical cancer,neoplasms,Cervical cancer,Clap,15628003,0.9092459,1,1,180.1
180.1,Cervical cancer,neoplasms,Cervical cancer,Legg-Calve-Perthes disease,111255008,0.062250845,0,1,180.1
180.1,Cervical cancer,neoplasms,Cervical cancer,Celioscopy,73632009,0.8807702,1,4,180.1
180.1,Cervical cancer,neoplasms,Cervical cancer,Vulvovaginitis,53277000,0.9787057,1,4,180.1
180.1,Cervical cancer,neoplasms,Cervical cancer,Lumbar radiculopathy,128196005,-0.8295353,0,2,180.1
180.1,Cervical cancer,neoplasms,Cervical cancer,Swelling of scrotum,271687003,0.78376895,1,1,180.1
180.1,Cervical cancer,neoplasms,Cervical cancer,CH - Chronic hepatitis,76783007,-0.19095199,0,1,180.1
180.1,Cervical cancer,neoplasms,Cervical cancer,Orchialgia,63901009,0.20173135,1,1,180.1
180.1,Cervical cancer,neoplasms,Cervical cancer,Itching of vulva,67882000,0.22361198,1,4,180.1
180.1,Cervical cancer,neoplasms,Cervical cancer,Inflammation of testis,274718005,0.975724,1,1,180.1
180.1,Cervical cancer,neoplasms,Cervical cancer,Cancer metastatic to liver,94381002,0.8581874,0,4,180.1
180.1,Cervical cancer,neoplasms,Cervical cancer,Feeling tired,224960004,0.37252235,0,3,180.1
180.1,Cervical cancer,neoplasms,Cervical cancer,Balloon angioplasty of coronary artery,11101003,0.54968655,0,1,180.1
180.1,Cervical cancer,neoplasms,Cervical cancer,Comedone,247467008,0.78768724,0,1,180.1
180.1,Cervical cancer,neoplasms,Cervical cancer,Birth control,13197004,0.90397155,1,3,180.1
180.1,Cervical cancer,neoplasms,Cervical cancer,Tracheostomy,48387007,-0.09209651,0,1,180.1
180.1,Cervical cancer,neoplasms,Cervical cancer,Psychogenic seizures,191714002,-0.44297746,0,1,180.1
184.11,Malignant neoplasm of ovary,neoplasms,Malignant neoplasm of ovary,Sinusitis,36971009,0.6530565,0,1,184.11
184.11,Malignant neoplasm of ovary,neoplasms,Malignant neoplasm of ovary,Sclerosing cholangitis,235917005,0.80587626,0,1,184.11
184.11,Malignant neoplasm of ovary,neoplasms,Malignant neoplasm of ovary,Leiomyosarcoma,443719001,0.0073084943,1,3,184.11
184.11,Malignant neoplasm of ovary,neoplasms,Malignant neoplasm of ovary,APC - Adenomatous polyposis coli,72900001,0.9430276,1,2,184.11
184.11,Malignant neoplasm of ovary,neoplasms,Malignant neoplasm of ovary,Bony metastasis,94222008,0.84019184,1,4,184.11
184.11,Malignant neoplasm of ovary,neoplasms,Malignant neoplasm of ovary,OM - Otitis media,65363002,0.67775196,0,1,184.11
184.11,Malignant neoplasm of ovary,neoplasms,Malignant neoplasm of ovary,Human papilloma virus infection,240532009,0.86325264,0,3,184.11
184.11,Malignant neoplasm of ovary,neoplasms,Malignant neoplasm of ovary,Proliferative retinopathy due to diabetes mellitus,59276001,0.04676361,0,1,184.11
184.11,Malignant neoplasm of ovary,neoplasms,Malignant neoplasm of ovary,SS - Spinal stenosis,76107001,-0.31415588,0,1,184.11
184.11,Malignant neoplasm of ovary,neoplasms,Malignant neoplasm of ovary,Congenital funnel chest,391982004,-0.37379488,0,1,184.11
184.11,Malignant neoplasm of ovary,neoplasms,Malignant neoplasm of ovary,Paraganglioma,302833002,0.6865518,1,2,184.11
184.11,Malignant neoplasm of ovary,neoplasms,Malignant neoplasm of ovary,Infection by Treponema pallidum,76272004,0.67903244,0,1,184.11
184.11,Malignant neoplasm of ovary,neoplasms,Malignant neoplasm of ovary,Excision of stomach structure,53442002,0.8729164,0,4,184.11
184.11,Malignant neoplasm of ovary,neoplasms,Malignant neoplasm of ovary,Postmenopausal,76498008,0.9795307,1,5,184.11
184.11,Malignant neoplasm of ovary,neoplasms,Malignant neoplasm of ovary,Cerebroretinal angiomatosis,46659004,0.9757068,1,1,184.11
184.11,Malignant neoplasm of ovary,neoplasms,Malignant neoplasm of ovary,CA - Carcinoma of breast,254838004,-0.2594084,1,2,184.11
184.11,Malignant neoplasm of ovary,neoplasms,Malignant neoplasm of ovary,Neurosensory deafness,60700002,0.19973107,0,2,184.11
184.11,Malignant neoplasm of ovary,neoplasms,Malignant neoplasm of ovary,Lymphoproliferative disorder,277466009,-0.32083032,0,2,184.11
184.11,Malignant neoplasm of ovary,neoplasms,Malignant neoplasm of ovary,Sarcoma,424413001,0.8591329,1,4,184.11
184.11,Malignant neoplasm of ovary,neoplasms,Malignant neoplasm of ovary,Ovarian torsion,13595002,-0.66925144,0,1,184.11
184.11,Malignant neoplasm of ovary,neoplasms,Malignant neoplasm of ovary,Breast cancer screening,268547008,0.59214675,1,1,184.11
184.11,Malignant neoplasm of ovary,neoplasms,Malignant neoplasm of ovary,MTC - Medullary thyroid carcinoma,255032005,0.760303,1,2,184.11
184.11,Malignant neoplasm of ovary,neoplasms,Malignant neoplasm of ovary,Flushing,238810007,0.96220505,1,2,184.11
184.11,Malignant neoplasm of ovary,neoplasms,Malignant neoplasm of ovary,Mammogram - screening,24623002,-0.637056,1,1,184.11
184.11,Malignant neoplasm of ovary,neoplasms,Malignant neoplasm of ovary,CD - Conductive deafness,44057004,-0.5654172,0,1,184.11
184.11,Malignant neoplasm of ovary,neoplasms,Malignant neoplasm of ovary,Breast pain,53430007,0.5190311,1,1,184.11
184.11,Malignant neoplasm of ovary,neoplasms,Malignant neoplasm of ovary,Administration of steroid,297279009,0.28376305,0,2,184.11
184.11,Malignant neoplasm of ovary,neoplasms,Malignant neoplasm of ovary,Antenatal screening,243787009,-0.7593807,0,4,184.11
184.11,Malignant neoplasm of ovary,neoplasms,Malignant neoplasm of ovary,Deficiency of PTH,36976004,0.7259382,0,2,184.11
184.11,Malignant neoplasm of ovary,neoplasms,Malignant neoplasm of ovary,Biopsy of breast,122548005,-0.030432273,1,3,184.11
187.2,Malignant neoplasm of testis,neoplasms,Malignant neoplasm of testis,Eczema,43116000,0.6017896,0,1,187.2
187.2,Malignant neoplasm of testis,neoplasms,Malignant neoplasm of testis,Albuminuria,274769005,-0.3335882,0,1,187.2
187.2,Malignant neoplasm of testis,neoplasms,Malignant neoplasm of testis,Postmenopausal,76498008,0.99059236,1,1,187.2
187.2,Malignant neoplasm of testis,neoplasms,Malignant neoplasm of testis,Drug abuse,26416006,0.27761027,0,1,187.2
187.2,Malignant neoplasm of testis,neoplasms,Malignant neoplasm of testis,Eunuchoidism,48723006,-0.5280168,1,4,187.2
187.2,Malignant neoplasm of testis,neoplasms,Malignant neoplasm of testis,Infection due to Methicillin resistant Staphylococcus aureus,266096002,0.4490128,0,1,187.2
187.2,Malignant neoplasm of testis,neoplasms,Malignant neoplasm of testis,Acne,11381005,0.61544657,1,1,187.2
187.2,Malignant neoplasm of testis,neoplasms,Malignant neoplasm of testis,Lateral epicondylitis,202855006,-0.68461084,0,1,187.2
187.2,Malignant neoplasm of testis,neoplasms,Malignant neoplasm of testis,Cardiac infarction,22298006,0.55653507,0,1,187.2
187.2,Malignant neoplasm of testis,neoplasms,Malignant neoplasm of testis,Impaired fasting glucose,390951007,-0.8626189,0,1,187.2
187.2,Malignant neoplasm of testis,neoplasms,Malignant neoplasm of testis,Cancer of skin,372130007,0.77721155,0,1,187.2
187.2,Malignant neoplasm of testis,neoplasms,Malignant neoplasm of testis,Breast cancer,254837009,0.9849134,1,1,187.2
187.2,Malignant neoplasm of testis,neoplasms,Malignant neoplasm of testis,CN - Constipation,14760008,0.9092897,0,1,187.2
187.2,Malignant neoplasm of testis,neoplasms,Malignant neoplasm of testis,CHD - Congenital heart disease,13213009,0.6664431,0,1,187.2
187.2,Malignant neoplasm of testis,neoplasms,Malignant neoplasm of testis,Callosity,201040000,-0.39054298,0,1,187.2
187.2,Malignant neoplasm of testis,neoplasms,Malignant neoplasm of testis,Breast pain,53430007,0.45523334,1,1,187.2
187.2,Malignant neoplasm of testis,neoplasms,Malignant neoplasm of testis,Malignant neoplasm of ovary,93934004,0.4315109,1,1,187.2
187.2,Malignant neoplasm of testis,neoplasms,Malignant neoplasm of testis,Benign retention cyst,79883001,-0.059785917,1,1,187.2
187.2,Malignant neoplasm of testis,neoplasms,Malignant neoplasm of testis,Dryness of vagina,31908003,0.97491294,1,1,187.2
187.2,Malignant neoplasm of testis,neoplasms,Malignant neoplasm of testis,Cyst,441457006,0.83455116,1,5,187.2
187.2,Malignant neoplasm of testis,neoplasms,Malignant neoplasm of testis,Major depression,35489007,0.6335505,0,4,187.2
187.2,Malignant neoplasm of testis,neoplasms,Malignant neoplasm of testis,Cryoglobulinaemia,30911005,0.5544297,0,1,187.2
187.2,Malignant neoplasm of testis,neoplasms,Malignant neoplasm of testis,Bleeding from nose,249366005,0.7502719,0,1,187.2
187.2,Malignant neoplasm of testis,neoplasms,Malignant neoplasm of testis,Leiomyosarcoma,443719001,-0.066380806,1,1,187.2
187.2,Malignant neoplasm of testis,neoplasms,Malignant neoplasm of testis,Flushing,238810007,0.9490665,1,1,187.2
187.2,Malignant neoplasm of testis,neoplasms,Malignant neoplasm of testis,Endometriosis,129103003,0.97174007,1,1,187.2
187.2,Malignant neoplasm of testis,neoplasms,Malignant neoplasm of testis,Keratitis,5888003,0.611307,0,1,187.2
189.11,"Malignant neoplasm of kidney, except pelvis",neoplasms,"Malignant neoplasm of kidney, except pelvis",Pericarditis,3238004,0.9194137,1,1,189.11
189.11,"Malignant neoplasm of kidney, except pelvis",neoplasms,"Malignant neoplasm of kidney, except pelvis",Dissecting aneurysm of aorta,308546005,-0.73209345,1,1,189.11
189.11,"Malignant neoplasm of kidney, except pelvis",neoplasms,"Malignant neoplasm of kidney, except pelvis",Adenoma of pituitary,254956000,-0.9134788,0,3,189.11
189.11,"Malignant neoplasm of kidney, except pelvis",neoplasms,"Malignant neoplasm of kidney, except pelvis",CA - Cancer of uterus,371973000,-0.77180845,0,3,189.11
189.11,"Malignant neoplasm of kidney, except pelvis",neoplasms,"Malignant neoplasm of kidney, except pelvis",Vestibular disorder,20425006,0.38636908,0,1,189.11
189.11,"Malignant neoplasm of kidney, except pelvis",neoplasms,"Malignant neoplasm of kidney, except pelvis",Brady-tachy syndrome,74615001,0.04045067,0,3,189.11
189.11,"Malignant neoplasm of kidney, except pelvis",neoplasms,"Malignant neoplasm of kidney, except pelvis",Bladder spasm,249297006,0.41633978,0,4,189.11
189.11,"Malignant neoplasm of kidney, except pelvis",neoplasms,"Malignant neoplasm of kidney, except pelvis",Tuberculosis of lymph node,10893003,0.120288596,1,1,189.11
189.11,"Malignant neoplasm of kidney, except pelvis",neoplasms,"Malignant neoplasm of kidney, except pelvis",Congestive rheumatic heart failure,82523003,-0.65025055,1,1,189.11
189.11,"Malignant neoplasm of kidney, except pelvis",neoplasms,"Malignant neoplasm of kidney, except pelvis",Pinguecula,87614000,-0.5113741,0,1,189.11
189.11,"Malignant neoplasm of kidney, except pelvis",neoplasms,"Malignant neoplasm of kidney, except pelvis",Patellar tendonitis,37785001,-0.7626163,0,1,189.11
189.11,"Malignant neoplasm of kidney, except pelvis",neoplasms,"Malignant neoplasm of kidney, except pelvis",COR - Chronic cor pulmonale,79955004,0.77089286,1,1,189.11
189.11,"Malignant neoplasm of kidney, except pelvis",neoplasms,"Malignant neoplasm of kidney, except pelvis",Focal epilepsy,29753000,0.054547004,0,3,189.11
189.11,"Malignant neoplasm of kidney, except pelvis",neoplasms,"Malignant neoplasm of kidney, except pelvis",Disease of pericardium,55855009,0.87025,1,1,189.11
189.11,"Malignant neoplasm of kidney, except pelvis",neoplasms,"Malignant neoplasm of kidney, except pelvis",AI - Aortic incompetence,60234000,0.6357065,1,2,189.11
189.11,"Malignant neoplasm of kidney, except pelvis",neoplasms,"Malignant neoplasm of kidney, except pelvis",Cardiac US scan,40701008,0.69157165,1,1,189.11
189.11,"Malignant neoplasm of kidney, except pelvis",neoplasms,"Malignant neoplasm of kidney, except pelvis",LD - Lattice degeneration,3577000,-0.038839433,0,3,189.11
189.11,"Malignant neoplasm of kidney, except pelvis",neoplasms,"Malignant neoplasm of kidney, except pelvis",Chest discomfort,279084009,0.39548844,1,1,189.11
189.11,"Malignant neoplasm of kidney, except pelvis",neoplasms,"Malignant neoplasm of kidney, except pelvis",GSW (Gun shot wound),283545005,-0.5825264,0,1,189.11
189.11,"Malignant neoplasm of kidney, except pelvis",neoplasms,"Malignant neoplasm of kidney, except pelvis",OA - Optic atrophy,76976005,-0.46251866,0,1,189.11
189.11,"Malignant neoplasm of kidney, except pelvis",neoplasms,"Malignant neoplasm of kidney, except pelvis",Thrombocytopenia,302215000,0.8441626,0,1,189.11
189.11,"Malignant neoplasm of kidney, except pelvis",neoplasms,"Malignant neoplasm of kidney, except pelvis",PTB - Pulmonary tuberculosis,154283005,0.9174058,1,1,189.11
189.11,"Malignant neoplasm of kidney, except pelvis",neoplasms,"Malignant neoplasm of kidney, except pelvis",Chest cold,50417007,-0.65656793,1,1,189.11
189.11,"Malignant neoplasm of kidney, except pelvis",neoplasms,"Malignant neoplasm of kidney, except pelvis",Solitary nodule of lung,427359005,-0.24620084,1,3,189.11
189.11,"Malignant neoplasm of kidney, except pelvis",neoplasms,"Malignant neoplasm of kidney, except pelvis",Centesis,86088003,-0.01735871,0,2,189.11
189.11,"Malignant neoplasm of kidney, except pelvis",neoplasms,"Malignant neoplasm of kidney, except pelvis",Gastric catarrh,4556007,0.49341595,0,3,189.11
189.11,"Malignant neoplasm of kidney, except pelvis",neoplasms,"Malignant neoplasm of kidney, except pelvis",Hospice care,385763009,-0.66616654,1,4,189.11
189.11,"Malignant neoplasm of kidney, except pelvis",neoplasms,"Malignant neoplasm of kidney, except pelvis",Cardiac murmur,88610006,0.5203862,1,1,189.11
189.11,"Malignant neoplasm of kidney, except pelvis",neoplasms,"Malignant neoplasm of kidney, except pelvis",Infection due to Mycobacterium tuberculosis,56717001,0.9641533,1,1,189.11
189.11,"Malignant neoplasm of kidney, except pelvis",neoplasms,"Malignant neoplasm of kidney, except pelvis",BE - Bacterial endocarditis,301183007,0.942031,1,1,189.11
189.11,"Malignant neoplasm of kidney, except pelvis",neoplasms,"Malignant neoplasm of kidney, except pelvis",TI - Tricuspid incompetence,111287006,0.2051211,1,1,189.11
189.11,"Malignant neoplasm of kidney, except pelvis",neoplasms,"Malignant neoplasm of kidney, except pelvis",Arterial hypoxaemia,389087006,0.71992266,0,1,189.11
189.21,Malignant neoplasm of bladder,neoplasms,Malignant neoplasm of bladder,Palliative care,103735009,0.98261046,1,3,189.21
189.21,Malignant neoplasm of bladder,neoplasms,Malignant neoplasm of bladder,Clinical von Reclinghausen's disease,92824003,0.8432439,1,1,189.21
189.21,Malignant neoplasm of bladder,neoplasms,Malignant neoplasm of bladder,Abdominal lump,271860004,0.45038304,1,4,189.21
189.21,Malignant neoplasm of bladder,neoplasms,Malignant neoplasm of bladder,Paraganglioma,302833002,0.63496935,1,1,189.21
189.21,Malignant neoplasm of bladder,neoplasms,Malignant neoplasm of bladder,Hepatic tumor,126851005,0.6817831,1,3,189.21
189.21,Malignant neoplasm of bladder,neoplasms,Malignant neoplasm of bladder,Flushing,238810007,0.8697344,1,3,189.21
189.21,Malignant neoplasm of bladder,neoplasms,Malignant neoplasm of bladder,Excision small intestine,107938000,-0.744155,1,3,189.21
189.21,Malignant neoplasm of bladder,neoplasms,Malignant neoplasm of bladder,"Caught, crushed, jammed or pinched in or between objects",35468003,-0.830167,0,1,189.21
189.21,Malignant neoplasm of bladder,neoplasms,Malignant neoplasm of bladder,MD - Muscular dystrophy,73297009,0.5616074,0,1,189.21
189.21,Malignant neoplasm of bladder,neoplasms,Malignant neoplasm of bladder,Adrenal tumor,127021009,0.9013669,1,3,189.21
189.21,Malignant neoplasm of bladder,neoplasms,Malignant neoplasm of bladder,Dizziness - light-headed,386705008,0.5889368,0,1,189.21
189.21,Malignant neoplasm of bladder,neoplasms,Malignant neoplasm of bladder,Fracture of skull,71642004,-0.28674167,0,1,189.21
189.21,Malignant neoplasm of bladder,neoplasms,Malignant neoplasm of bladder,Dissociative identity disorder,31611000,-0.19522426,0,1,189.21
189.21,Malignant neoplasm of bladder,neoplasms,Malignant neoplasm of bladder,CLBP - Chronic low back pain,278860009,0.47252923,0,4,189.21
189.21,Malignant neoplasm of bladder,neoplasms,Malignant neoplasm of bladder,SA - Sexual abuse,213017001,0.3622154,0,1,189.21
189.21,Malignant neoplasm of bladder,neoplasms,Malignant neoplasm of bladder,Jaw pain,274667000,-0.068615794,0,1,189.21
189.21,Malignant neoplasm of bladder,neoplasms,Malignant neoplasm of bladder,Bulge,65124004,0.86216676,1,1,189.21
189.21,Malignant neoplasm of bladder,neoplasms,Malignant neoplasm of bladder,Moschcowitz syndrome,78129009,0.65864384,0,1,189.21
189.21,Malignant neoplasm of bladder,neoplasms,Malignant neoplasm of bladder,Biopsy,86273004,0.965785,1,5,189.21
189.21,Malignant neoplasm of bladder,neoplasms,Malignant neoplasm of bladder,SCLC - Small cell lung cancer,254632001,0.9676797,1,4,189.21
189.21,Malignant neoplasm of bladder,neoplasms,Malignant neoplasm of bladder,Weight increased,262286000,0.22639036,0,1,189.21
189.21,Malignant neoplasm of bladder,neoplasms,Malignant neoplasm of bladder,Mobitz type 2 second degree atrioventricular block,28189009,-0.5615386,0,1,189.21
189.21,Malignant neoplasm of bladder,neoplasms,Malignant neoplasm of bladder,Breast cancer,254837009,0.91780084,1,2,189.21
189.21,Malignant neoplasm of bladder,neoplasms,Malignant neoplasm of bladder,Enlarged prostate,249607009,0.93424547,0,3,189.21
189.21,Malignant neoplasm of bladder,neoplasms,Malignant neoplasm of bladder,Emesis,422400008,0.7672758,0,4,189.21
189.21,Malignant neoplasm of bladder,neoplasms,Malignant neoplasm of bladder,APC - Adenomatous polyposis coli,72900001,0.91120756,1,3,189.21
189.21,Malignant neoplasm of bladder,neoplasms,Malignant neoplasm of bladder,Hyperglycaemia,80394007,0.54493475,0,1,189.21
189.21,Malignant neoplasm of bladder,neoplasms,Malignant neoplasm of bladder,AHG deficiency disease,28293008,0.7929069,0,1,189.21
189.21,Malignant neoplasm of bladder,neoplasms,Malignant neoplasm of bladder,Sarcoma,424413001,0.8393843,1,4,189.21
189.21,Malignant neoplasm of bladder,neoplasms,Malignant neoplasm of bladder,MTC - Medullary thyroid carcinoma,255032005,0.6962025,1,4,189.21
200.1,Polycythemia vera,neoplasms,Polycythemia vera,Waldenstrom's macroglobulinaemia,190818004,0.8762908,1,2,200.1
200.1,Polycythemia vera,neoplasms,Polycythemia vera,Aplastic anaemia,306058006,0.8968756,1,2,200.1
200.1,Polycythemia vera,neoplasms,Polycythemia vera,Hyperhidrosis,312230002,0.75125897,0,1,200.1
200.1,Polycythemia vera,neoplasms,Polycythemia vera,PHN - Post-herpetic neuralgia,2177002,0.22051437,0,1,200.1
200.1,Polycythemia vera,neoplasms,Polycythemia vera,Leucocytopenia,84828003,0.9102441,1,1,200.1
200.1,Polycythemia vera,neoplasms,Polycythemia vera,Hepatitis,128241005,0.503134,0,1,200.1
200.1,Polycythemia vera,neoplasms,Polycythemia vera,Adenoid excision,119954001,-0.7326461,0,1,200.1
200.1,Polycythemia vera,neoplasms,Polycythemia vera,Keratitis,5888003,0.47257596,0,1,200.1
200.1,Polycythemia vera,neoplasms,Polycythemia vera,AA - Alcohol abuse,15167005,0.18594176,0,1,200.1
200.1,Polycythemia vera,neoplasms,Polycythemia vera,Endocarditis,56819008,0.41326022,0,1,200.1
200.1,Polycythemia vera,neoplasms,Polycythemia vera,Brachial plexus injury,6836001,-0.44242078,0,1,200.1
200.1,Polycythemia vera,neoplasms,Polycythemia vera,Bone marrow failure,127034005,0.87613976,1,3,200.1
200.1,Polycythemia vera,neoplasms,Polycythemia vera,PDA - Patent ductus arteriosus,83330001,0.546556,0,1,200.1
200.1,Polycythemia vera,neoplasms,Polycythemia vera,Lymphoproliferative disorder,277466009,0.31624648,1,5,200.1
200.1,Polycythemia vera,neoplasms,Polycythemia vera,Haemopoietic stem cell transplant,234336002,0.78439885,1,4,200.1
200.1,Polycythemia vera,neoplasms,Polycythemia vera,Lymphoma,118600007,0.81925035,1,1,200.1
200.1,Polycythemia vera,neoplasms,Polycythemia vera,BMT - Bone marrow transplant,23719005,0.9244075,1,4,200.1
200.1,Polycythemia vera,neoplasms,Polycythemia vera,Decreased vision,7973008,0.13237767,0,4,200.1
200.1,Polycythemia vera,neoplasms,Polycythemia vera,Unexplained weight loss,422868009,0.78206295,1,1,200.1
200.1,Polycythemia vera,neoplasms,Polycythemia vera,Excision of spleen tissue,234319005,0.8484656,1,1,200.1
200.1,Polycythemia vera,neoplasms,Polycythemia vera,CGL - Chronic granulocytic leukaemia,92818009,0.90705746,1,1,200.1
200.1,Polycythemia vera,neoplasms,Polycythemia vera,Night sweats,42984000,0.7500708,1,1,200.1
200.1,Polycythemia vera,neoplasms,Polycythemia vera,Marchiafava-Micheli syndrome,1963002,0.7117069,1,1,200.1
200.1,Polycythemia vera,neoplasms,Polycythemia vera,"Malignant lymphoma, non-Hodgkin's type",118601006,0.86208916,1,1,200.1
200.1,Polycythemia vera,neoplasms,Polycythemia vera,AAMD - Age related macular degeneration,267718000,0.18781391,0,1,200.1
200.1,Polycythemia vera,neoplasms,Polycythemia vera,Bergmann's syndrome,84089009,0.47580278,0,1,200.1
200.1,Polycythemia vera,neoplasms,Polycythemia vera,HA - Hyperactivity,44548000,-0.26169446,0,1,200.1
200.1,Polycythemia vera,neoplasms,Polycythemia vera,Miscarriage,17369002,0.5621886,0,3,200.1
200.1,Polycythemia vera,neoplasms,Polycythemia vera,Thrombocytopenia,302215000,0.7351037,1,4,200.1
200.1,Polycythemia vera,neoplasms,Polycythemia vera,Cerebral aneurysm,128609009,-0.1302382,0,1,200.1
200.1,Polycythemia vera,neoplasms,Polycythemia vera,Thyroid nodule,237495005,0.13109666,0,1,200.1
200.1,Polycythemia vera,neoplasms,Polycythemia vera,Flashes,56170001,-0.049302667,0,1,200.1
200.1,Polycythemia vera,neoplasms,Polycythemia vera,Easy bruising,424131007,0.7978958,1,3,200.1
200.1,Polycythemia vera,neoplasms,Polycythemia vera,MDS - Myelodysplastic syndrome,109995007,0.92328197,1,5,200.1
202.23,Lymphosarcoma,neoplasms,Lymphosarcoma,Idiopathic hypereosinophilic syndrome,423294001,0.18673,1,1,202.23
202.23,Lymphosarcoma,neoplasms,Lymphosarcoma,Haemopoietic stem cell transplant,234336002,0.95500565,1,4,202.23
202.23,Lymphosarcoma,neoplasms,Lymphosarcoma,Connective tissue disease,105969002,0.69264746,0,1,202.23
202.23,Lymphosarcoma,neoplasms,Lymphosarcoma,Bronchitis,32398004,0.65827525,0,1,202.23
202.23,Lymphosarcoma,neoplasms,Lymphosarcoma,Fracture of hip,5913000,0.12219316,0,2,202.23
202.23,Lymphosarcoma,neoplasms,Lymphosarcoma,Alcohol withdrawal syndrome,191480000,-0.22736979,0,1,202.23
202.23,Lymphosarcoma,neoplasms,Lymphosarcoma,Abnormal cervical smear,309081009,-0.44194877,0,1,202.23
202.23,Lymphosarcoma,neoplasms,Lymphosarcoma,Adamantiades-Behcet disease,310701003,0.77942544,0,1,202.23
202.23,Lymphosarcoma,neoplasms,Lymphosarcoma,MGUS - Monoclonal gammopathy of uncertain significance,277577000,0.966539,1,2,202.23
202.23,Lymphosarcoma,neoplasms,Lymphosarcoma,Aplastic anaemia,306058006,0.9745146,1,3,202.23
202.23,Lymphosarcoma,neoplasms,Lymphosarcoma,Spasmodic torticollis,74333002,-0.8654375,0,1,202.23
202.23,Lymphosarcoma,neoplasms,Lymphosarcoma,Increased platelets,6631009,0.9657371,1,3,202.23
202.23,Lymphosarcoma,neoplasms,Lymphosarcoma,Haematologic neoplasm,129154003,0.3607817,1,5,202.23
202.23,Lymphosarcoma,neoplasms,Lymphosarcoma,Tracheostomy,48387007,-0.32432893,0,1,202.23
202.23,Lymphosarcoma,neoplasms,Lymphosarcoma,MF - Mycosis fungoides,118618005,0.8332529,1,1,202.23
202.23,Lymphosarcoma,neoplasms,Lymphosarcoma,Flat wart,240539000,-0.48735493,0,1,202.23
202.23,Lymphosarcoma,neoplasms,Lymphosarcoma,Blood clotting disorder,64779008,0.539795,0,2,202.23
202.23,Lymphosarcoma,neoplasms,Lymphosarcoma,Agnogenic myeloid metaplasia,52967002,0.968889,1,2,202.23
202.23,Lymphosarcoma,neoplasms,Lymphosarcoma,MDS - Myelodysplastic syndrome,109995007,0.9272908,1,2,202.23
202.23,Lymphosarcoma,neoplasms,Lymphosarcoma,Lymphoproliferative disorder,277466009,0.22070189,1,5,202.23
202.23,Lymphosarcoma,neoplasms,Lymphosarcoma,REM sleep behavior disorder,415238003,-0.5243882,0,1,202.23
202.23,Lymphosarcoma,neoplasms,Lymphosarcoma,SMCD - systemic mast cell disease,397016004,0.93006766,1,1,202.23
202.23,Lymphosarcoma,neoplasms,Lymphosarcoma,LP - Lichen planus,4776004,-0.28444502,0,2,202.23
202.23,Lymphosarcoma,neoplasms,Lymphosarcoma,ASHD - Atherosclerotic heart disease,53741008,0.35711375,0,1,202.23
202.23,Lymphosarcoma,neoplasms,Lymphosarcoma,Hypoalbuminaemia,119247004,0.41305923,0,4,202.23
202.23,Lymphosarcoma,neoplasms,Lymphosarcoma,Drowsiness,271782001,-0.10090503,0,4,202.23
202.23,Lymphosarcoma,neoplasms,Lymphosarcoma,Angiospasm,71772004,0.23064855,0,1,202.23
202.23,Lymphosarcoma,neoplasms,Lymphosarcoma,Drusen of optic disc,33629003,-0.33698487,0,1,202.23
202.23,Lymphosarcoma,neoplasms,Lymphosarcoma,POF - Premature ovarian failure,237788002,0.42684954,0,3,202.23
202.23,Lymphosarcoma,neoplasms,Lymphosarcoma,BMT - Bone marrow transplant,23719005,0.9659704,1,5,202.23
202.23,Lymphosarcoma,neoplasms,Lymphosarcoma,CGL - Chronic granulocytic leukaemia,92818009,0.9929682,1,3,202.23
202.23,Lymphosarcoma,neoplasms,Lymphosarcoma,Bone marrow failure,127034005,0.9543185,1,5,202.23
202.23,Lymphosarcoma,neoplasms,Lymphosarcoma,Enlarged glands,30746006,0.89537275,1,5,202.23
202.23,Lymphosarcoma,neoplasms,Lymphosarcoma,Leucocytopenia,84828003,0.97417223,1,4,202.23
202.23,Lymphosarcoma,neoplasms,Lymphosarcoma,OM - Osteomyelitis,60168000,0.66931295,0,3,202.23
202.24,Large cell lymphoma,neoplasms,Large cell lymphoma,BMT - Bone marrow transplant,23719005,0.9690779,1,5,202.24
202.24,Large cell lymphoma,neoplasms,Large cell lymphoma,Unexplained weight loss,422868009,0.94343543,1,5,202.24
202.24,Large cell lymphoma,neoplasms,Large cell lymphoma,Rupture of ovarian cyst,95598005,-0.46778017,0,1,202.24
202.24,Large cell lymphoma,neoplasms,Large cell lymphoma,Idiopathic hypereosinophilic syndrome,423294001,0.17222664,1,2,202.24
202.24,Large cell lymphoma,neoplasms,Large cell lymphoma,SMCD - systemic mast cell disease,397016004,0.9264002,1,4,202.24
202.24,Large cell lymphoma,neoplasms,Large cell lymphoma,Abdomen distended,60728008,0.6511276,0,3,202.24
202.24,Large cell lymphoma,neoplasms,Large cell lymphoma,PDA - Patent ductus arteriosus,83330001,0.5007654,0,1,202.24
